Algoritma,Trip,Best_Cost,Avg_Cost,Std_Dev,Time(s),SLA_Violations
ACO,Trip 1,32.3906,33.95045,2.3427304459753775,138.05665233333335,0
LBA,Trip 1,48.649499999999996,58.74285999999999,7.383920035076223,7.637185666666667,0
GA,Trip 1,71.54959999999998,66.0942,7.2040632669348454,7.581489666666666,0
SA,Trip 1,8544.179866666715,32780.341539999994,44779.19704296498,0.12325600000000002,1
ACO,Trip 2,26.526300000000006,29.172650000000004,3.423354880595935,138.05665233333335,3
GA,Trip 2,55.589,71.79147,11.580265485562062,7.581489666666666,1
LBA,Trip 2,65.3582,77.36092,13.59047291081513,7.637185666666667,0
SA,Trip 2,102.76679999999996,42548.72485666665,69540.32478743681,0.12325600000000002,7
ACO,Trip 3,33.682300000000005,37.910720000000005,6.383456142373032,138.05665233333335,1
LBA,Trip 3,64.73940000000002,59.81033,7.240356858477351,7.637185666666667,0
GA,Trip 3,65.2012,64.43141,4.644758910524852,7.581489666666666,0
SA,Trip 3,117.02819999999998,123.71774999999998,21.742452474559993,0.12325600000000002,0
