Algoritma,Trip,Best_Cost,Avg_Cost,Std_Dev,Time(s),SLA_Violations
ACO,Trip 1,30.250500000000002,35.68146,5.289485073842254,74.024626,0
LBA,Trip 1,58.928700000000006,59.97218,5.175988528155758,3.5496926666666666,0
GA,Trip 1,74.57989999999997,66.12317999999999,7.051582459958894,3.0895913333333334,0
SA,Trip 1,96.34140000000002,47396.76903666661,62560.84591934464,0.07057366666666666,0
ACO,Trip 2,30.108700000000002,34.56651,8.928634713711835,74.024626,2
LBA,Trip 2,48.746800000000015,66.71807,11.971038360063,3.5496926666666666,0
GA,Trip 2,70.4743,81.6976,6.9402399245270985,3.0895913333333334,0
SA,Trip 2,108804.60456666665,20828.37908666666,41511.496164264834,0.07057366666666666,4
ACO,Trip 3,33.016999999999996,39.371289999999995,6.4644000670518516,74.024626,1
LBA,Trip 3,58.606,68.69418,8.809326242431936,3.5496926666666666,0
GA,Trip 3,71.4699,70.00567000000001,5.049634723829043,3.0895913333333334,0
SA,Trip 3,123.10879999999997,134.0904,16.94166572949662,0.07057366666666666,0
