Algoritma,Trip,Best_Cost,Avg_Cost,Std_Dev,Time(s),SLA_Violations
ACO,Trip 1,28.196399999999997,38.21882,5.446143427931365,170.34321633333334,0
LBA,Trip 1,51.28060000000001,58.71557,8.804963704303384,2.641343,0
GA,Trip 1,64.25909999999999,67.47419999999998,7.926270607416832,3.605829333333333,0
SA,Trip 1,29164.500166666665,51303.381573333325,86571.49597177668,0.121077,1
LBA,Trip 2,61.61010000000001,69.87509,9.948922720521052,2.641343,0
GA,Trip 2,62.231700000000004,77.095,11.153427221262527,3.605829333333333,0
ACO,Trip 2,64.1959,35.517920000000004,10.904598225317612,170.34321633333334,0
SA,Trip 2,62710.357300000025,85837.48817000007,115357.11685159846,0.121077,1
ACO,Trip 3,35.43469999999999,39.12104000000001,3.9934745673911602,170.34321633333334,0
LBA,Trip 3,62.3695,59.089,8.687340733504122,2.641343,0
GA,Trip 3,68.16170000000001,71.29657,9.487860686587892,3.605829333333333,0
SA,Trip 3,104.60380000000004,889.4174666666744,2312.5361077341317,0.121077,0
