Algoritma,Trip,Best_Cost,Avg_Cost,Std_Dev,Time(s),SLA_Violations
ACO,Trip 1,32.807100000000005,37.08049000000001,2.895847208831987,60.45184866666667,0
GA,Trip 1,49.41469999999999,64.62761,6.290602229906131,3.1527363333333334,0
LBA,Trip 1,54.80590000000001,56.523559999999996,6.463499739645703,2.5510746666666666,0
SA,Trip 1,75.9744,19377.815079999993,24343.86700290052,0.05648166666666666,0
ACO,Trip 2,33.996900000000004,28.06838,3.3443717131323787,60.45184866666667,0
LBA,Trip 2,68.50780000000002,72.58749999999999,9.178768440373684,2.5510746666666666,0
GA,Trip 2,79.035,73.58346,6.283537110131521,3.1527363333333334,0
SA,Trip 2,192063.5400333331,49745.89785000001,70450.39283680537,0.05648166666666666,2
ACO,Trip 3,41.1237,36.683440000000004,4.758113874887822,60.45184866666667,0
LBA,Trip 3,52.221500000000006,64.53005999999999,8.130322605678073,2.5510746666666666,0
GA,Trip 3,56.198,69.44730999999999,7.841253381756004,3.1527363333333334,0
SA,Trip 3,79.3469,8710.584533333327,25789.4922647273,0.05648166666666666,0
